,Ladder,1,2,3,4,5,6,7,8
175,395.3125,0.4604406779797678,0.3705600259394246,0.3721071302834875,0.3313627691663627,0.3554893279931481,0.3654425352455344,0.3144800477641408,0.283336608505477
176,400.0,0.455834538216807,0.3641625298703536,0.3660417816115293,0.3249657979232705,0.3490027528196259,0.3586389592030463,0.3078882016331064,0.2774656098954822
177,406.06060606060606,0.4509624874813935,0.3587784650335602,0.3580412873149881,0.3198097931954635,0.342355537631163,0.3511465328641332,0.3013452077501981,0.2715550475996127
178,412.1212121212121,0.4458966115099954,0.353345023122662,0.3506563695819742,0.3155196089765546,0.336340754029739,0.344131226910191,0.2959112410133209,0.2657172342106617
179,418.1818181818182,0.4403578943145412,0.346258151931187,0.3453276738026092,0.3107349245231841,0.3308025616602636,0.3370431720493305,0.2899664438444496,0.2599841669532443
180,424.24242424242425,0.4350286737091975,0.3395767018697224,0.3407356309158376,0.3056353385047632,0.3264391037084571,0.3294128143578401,0.2832849937829849,0.2546728510233695
181,430.3030303030303,0.4285725256093968,0.3337540350089183,0.3348799128514174,0.2996210797293182,0.3219545694275849,0.3218156418873936,0.2763213025515352,0.2486412123984341
182,436.3636363636364,0.4195536042848684,0.3264401533604149,0.3275997412499367,0.2925536876912491,0.315623830282109,0.3151331421739712,0.2690421806020122,0.2415727707084073
183,442.42424242424244,0.4099342529249594,0.3190373309519319,0.3206191949949755,0.2867332541517886,0.3090656941980976,0.3097860168931582,0.2632043672130615,0.2357349573194567
184,448.4848484848485,0.4004043714780525,0.3127939624155429,0.3137433948715475,0.2823708458519396,0.3031382768787165,0.3042450663763607,0.2588409092612549,0.231160819108154
185,454.54545454545456,0.3892389654260382,0.3068496900726505,0.3070614199841042,0.2782022627880754,0.2977927260758399,0.2966310388824026,0.2546549463479002,0.2260438532402429
186,460.6060606060606,0.3785687184518924,0.3009944968342093,0.3010124015096784,0.2733128322031717,0.2915488327134721,0.2876647819323241,0.2495543106775217,0.2196083679632335
187,466.6666666666667,0.3714964689625855,0.2950844593643186,0.2951023640397876,0.267598194447202,0.2835320082193981,0.2798569292023817,0.2429076203150377,0.2131902625357149
188,472.72727272727275,0.3676801178283029,0.2892476956273255,0.2894589007128002,0.261584460497736,0.2761476153123633,0.2735788009670119,0.2355237522339816,0.2083018816027688
189,478.78787878787875,0.3640354080936205,0.2835488632429097,0.2844798661974663,0.2551489752207267,0.270853154406,0.2676166239486504,0.228876537045519,0.2048710010834556
190,484.8484848484849,0.3583914199406541,0.2786431024604732,0.2799784768930826,0.2496281627007419,0.2666671914926455,0.2615665558222668,0.2237595711776077,0.2013353744326091
191,490.9090909090909,0.3511286281886638,0.2742801693346457,0.274068439423192,0.2458981859879321,0.2624980836028023,0.2549014359583346,0.21939663805178,0.1958487967856259
192,496.969696969697,0.3441480819337025,0.2691800584902457,0.2668783965781203,0.2417464579475792,0.2574158774338717,0.2482199858968701,0.214507732292855,0.1896255662460495
193,503.030303030303,0.3372543771348055,0.2627271933637465,0.2602301317376998,0.2364189458376,0.2509967223543953,0.2419766173604811,0.2090032499704026,0.1845602151006304
194,509.0909090909091,0.3303438173123967,0.2560799781752836,0.2548845809348232,0.2311250097572157,0.2447218770923267,0.235312022322528,0.2039036639519817,0.1803926816887238
195,515.1515151515151,0.3231510163200028,0.2500314845268367,0.2493610102675161,0.2249000707222748,0.2399702438425722,0.2288417773465383,0.1986097278715973,0.17624147847435
196,521.2121212121212,0.3149224619144752,0.2441051168594135,0.2419597623369695,0.2170949761396545,0.2347322016455952,0.2235473164401751,0.1921573875710769,0.1713704773908942
197,527.2727272727273,0.3075201643319711,0.2382846833199531,0.2339761230639399,0.2106589660366666,0.2278016913081455,0.2184472055957751,0.185721377468089,0.1658838997439111
198,533.3333333333334,0.3022077987501386,0.2327807258234796,0.2281219794774565,0.206912134300345,0.2220376764780712,0.2129258682498114,0.1806217914496679,0.1609960436369437
199,539.3939393939394,0.2978095810993515,0.2286300474350846,0.2242844941587471,0.2034807289550531,0.2174250242328517,0.207842612428923,0.1762588583238403,0.1566515400125643
200,545.4545454545455,0.2926741857299921,0.2251112758077496,0.2199769300903478,0.1987861732580915,0.2125756821598015,0.2027430264105021,0.1713536223673828,0.1517805389291084
201,551.5151515151515,0.2858157654560544,0.2205388460918116,0.2136625211424045,0.1931047207231659,0.2070153059539419,0.1970278638285537,0.1656726946584361,0.1464883113440888
202,557.5757575757575,0.277499844768484,0.2156504651588655,0.2071059595363297,0.1872684818121519,0.2020058486919299,0.1912074302890931,0.1600645158564082,0.142355012805184
203,563.6363636363636,0.2694824954484311,0.2103733841019925,0.2012138267419083,0.1813589691682401,0.1970447188520652,0.1854922677071449,0.1552982609044859,0.1388372908298067
204,569.6969696969697,0.2641532748430875,0.2039036639519817,0.1963085907854507,0.1755216806052681,0.1921394828956076,0.1803921568627449,0.1517631590796184,0.1342827657893379
205,575.7575757575758,0.260176808519843,0.1972395937400075,0.192156862745098,0.169805993197341,0.1870562270747193,0.1752920460183453,0.1476288108887558,0.129623494617336
206,581.8181818181818,0.2544442660884044,0.1910141298790875,0.1880061843567029,0.1647069320048988,0.1813415893187497,0.1695768834363968,0.1423197282802244,0.1255075759279216
207,587.8787878787879,0.2472868836383981,0.1845607399266093,0.183135183273247,0.1596410560335008,0.1755216806052681,0.1637564498969363,0.1372543771348053,0.1215691522769593
208,593.939393939394,0.2408176883143661,0.179022022731155,0.1776496552782218,0.1543319734249697,0.1698233730468312,0.1580412873149881,0.1321726957918536,0.1176475836495082
209,600.0,0.2360497248670789,0.1750803161068914,0.1727955092182775,0.1501981500600862,0.1649176122643949,0.152941701296567,0.1266697879473379,0.1137433948715473
210,609.3023255813954,0.2308274880416556,0.1699807300884706,0.1688391808918459,0.1466804280847087,0.1605546791385672,0.1478584454756786,0.1218161667133723,0.1100335561555503
211,618.6046511627907,0.224074472742658,0.1631240183098974,0.1654262050480017,0.1421259030442399,0.155455617946125,0.1423376329556936,0.1178945980859216,0.1070608951581253
212,627.9069767441861,0.2188522359172346,0.1573209646199274,0.161187635551585,0.1374666318722379,0.1490369876926274,0.1372549019607842,0.1149040324130272,0.1047038107242276
213,637.2093023255813,0.2140837476439687,0.1529596059720361,0.1552803562290166,0.1333507131828234,0.1427969021295396,0.1321726957918536,0.1125290433036603,0.1017311497268024
214,646.5116279069767,0.2075971724704463,0.1488084027576623,0.1504104047975186,0.1294117647058821,0.1384687287026925,0.126669263121359,0.1093451772207604,0.098021835836784
215,655.8139534883721,0.2002285849349651,0.1441307020842122,0.1467151877836894,0.1254722914029621,0.1351279769397882,0.1217987868638821,0.1047038107242275,0.0941355517342925
216,665.1162790697674,0.1935645147229907,0.1393644471322896,0.1423381577816725,0.1213389928640573,0.1313106296178918,0.1176828681744678,0.0994468676641673,0.0904436176937646
217,674.4186046511628,0.188235294117647,0.1348972927009076,0.1384155395022637,0.1164685166065804,0.1272837900329286,0.1139551247830013,0.0955252990367161,0.0876826866077932
218,683.7209302325582,0.182906598338282,0.1291826549449382,0.1349151973763768,0.1109824637855763,0.1227461200159714,0.1109640342841282,0.0929396296678534,0.0862745098039213
219,693.0232558139535,0.176259907975798,0.1227471696679292,0.1303617219878659,0.1061125123540782,0.1187908413414975,0.1083783649152652,0.0897552387589746,0.0848668578260285
220,702.3255813953489,0.1691046248297072,0.1169277857804265,0.1257198306653542,0.1019965936646638,0.1150956243276681,0.1042624462258507,0.0853082223244052,0.0821233065895474
221,711.6279069767442,0.163618047182724,0.1119671807665404,0.1218145922354357,0.0982693750991761,0.1098044463946061,0.0982509455977282,0.0808053120064287,0.0786425776344943
222,720.9302325581396,0.161014473138392,0.1078892512850642,0.1187908413414975,0.0952967141017511,0.1045301234850557,0.092782797452193,0.0776947196564263,0.0756883461385173
223,730.2325581395348,0.1591649318361434,0.1038949337506944,0.1160276769341825,0.0929570095173437,0.1010471612086589,0.0892835049782638,0.0752654111415886,0.0733496912060677
224,739.5348837209302,0.1554366636186981,0.1000634938796524,0.1113863104376498,0.0901955536053935,0.0980576451877224,0.0863108439808386,0.0723828789005727,0.0706061399695867
225,748.8372093023256,0.1501618158831686,0.0964921113422112,0.1057081408760256,0.0874172426699317,0.0952788094262818,0.0837437381308519,0.0690237511005642,0.068057463621048
226,758.1395348837209,0.1450980392156862,0.094329901796256,0.1024190038356134,0.0848658081740707,0.0929385800158955,0.0823518915245127,0.0668963012535893,0.0666840465161568
227,767.4418604651163,0.1400337377222247,0.0927268501044418,0.1005710370113017,0.0809452891985775,0.0899664438444496,0.0809273845231084,0.0655055042992081,0.0654886492756967
228,776.7441860465117,0.1347415101372049,0.0899490639949591,0.0975815209903652,0.0756888709644962,0.0862571299544311,0.0779721033751736,0.0636771506457301,0.0636940056692414
229,786.046511627907,0.1308020368342848,0.0862560803024734,0.0931682146028185,0.0710648843174537,0.0823697961999818,0.0735429916160733,0.0615665558222666,0.0617782857337205
230,795.3488372093024,0.1280220174034585,0.0823529411764705,0.0888612288247419,0.0680927481460074,0.078643627286452,0.0690416557760333,0.0588409092612549,0.0597898168912809
231,804.6511627906978,0.1241004487760075,0.0784492772244886,0.0865215242403345,0.0666677163186242,0.0754771410530424,0.0659652982990328,0.0562922329127162,0.0578572419322485
232,813.953488372093,0.1190373309519319,0.0747394385084914,0.0850964924129514,0.0652769193642428,0.072400258750063,0.0639415449316336,0.0549019607843135,0.0558687730898087
233,823.2558139534883,0.11513366699995,0.071767302337045,0.0830727390455523,0.0627450980392154,0.0690242759265431,0.0627282430157041,0.0535122134818899,0.0539530531542877
234,832.5581395348837,0.1125827573300679,0.0694275977526377,0.0802075866540265,0.0602132767141883,0.0668963012535893,0.0613548259108129,0.0509803921568625,0.0521589343738115
235,841.8604651162791,0.1098044463946061,0.0666671914926453,0.0766551584440122,0.0588235294117647,0.0655060291251869,0.0588235294117645,0.0484490956578143,0.0509809169828414
236,851.1627906976744,0.107042465656677,0.0639236402561644,0.0737905308784655,0.0574337821093409,0.0636940056692414,0.0562917080867373,0.047076203378902,0.0498192297894042
237,860.4651162790698,0.1046853812227793,0.0617961904091897,0.0717841573605566,0.0549019607843135,0.0617603810582512,0.0549019607843135,0.0458808061384417,0.0482199858968702
238,869.7674418604652,0.1015015151398796,0.0597898168912809,0.070571380270606,0.0523701394592863,0.0595601823043578,0.053511688655911,0.0440866873579655,0.0470588235294116
239,879.0697674418604,0.0968432936198353,0.0578393372567792,0.0691979631657149,0.0509803921568625,0.0566786997152997,0.0509630123073723,0.0421878224459558,0.0458981859879321
240,888.3720930232558,0.0913925253237903,0.0556391385028858,0.0666671914926453,0.04959012002846,0.0531257466793066,0.0482373657463603,0.0403942284914584,0.0443157971189094
241,897.6744186046512,0.0867516836532364,0.0527745109373387,0.0641527500171084,0.0470409188539424,0.0502611191137598,0.046127295748876,0.0392156862745096,0.0433489848134143
242,906.9767441860465,0.0837795474817904,0.049415907963309,0.0629742078001596,0.0442978924434402,0.0482552704218297,0.0443163219448883,0.0380376688835395,0.0429255249905069
243,916.2790697674418,0.0823718955038975,0.0472889829423135,0.0625159882782715,0.0419766173604809,0.0470593483553904,0.0431372549019606,0.0362614547785327,0.0419587126850118
244,925.5813953488373,0.0811928284609697,0.0459160906634011,0.0613374460613227,0.0392341157759577,0.0458802813124628,0.0419581878590329,0.0345743197779768,0.0403763238159891
245,934.8837209302326,0.0796099147659683,0.0443163219448883,0.0588235294117645,0.0367022944509303,0.0440866873579655,0.040147738881024,0.0337291086275264,0.0392156862745096
246,944.1860465116279,0.0786425776344945,0.0433484599874355,0.0563096127622064,0.0355237522339817,0.0421883472719346,0.0380545239070511,0.0340987204065984,0.03805504873303
247,953.4883720930233,0.0782012131361178,0.0429081451410167,0.0551315953712364,0.0350829125615839,0.0404116083409487,0.0355237522339817,0.0336921156072024,0.0364731846899863
248,962.7906976744187,0.0770058158956574,0.0417475075995368,0.0546902308728598,0.0341161002560888,0.0394279410119422,0.0337301582794842,0.0315848037570402,0.0355232274080028
249,972.0930232558139,0.0742796445086666,0.0394447960354535,0.0537060387178744,0.0325505664105776,0.0390039563630557,0.033184572475553,0.0300366497610194,0.0352941176470587
250,981.3953488372093,0.0707994403795924,0.0378618823404524,0.0519292997868885,0.0315842789310614,0.0380371440575608,0.0323393613251028,0.0304231165636028,0.0350650078861147
251,990.6976744186047,0.0678457337095941,0.0380197642080704,0.0500314845268368,0.0311602942821751,0.0364547551885383,0.031566899081571,0.0309138046717407,0.0341155754301099
252,1000.0,0.065524458626635,0.0373845744737091,0.0482547455958508,0.0301766269531684,0.0352941176470587,0.0311602942821751,0.0299475171922245,0.0325510912365565
253,1014.2857142857143,0.0629926373016076,0.0343278301675424,0.0472705534408655,0.0283998880221827,0.034133480105579,0.0301945316286375,0.027468360241647,0.0316016587805516
254,1028.5714285714287,0.0613928685830948,0.0312151919779684,0.0468291889424887,0.0265020727621309,0.0325516160625354,0.0286295226091055,0.0251666983295215,0.0313725490196075
255,1042.857142857143,0.061584460497736,0.0306532759765048,0.0456511715515187,0.0247258586571237,0.0316016587805516,0.0276800901531009,0.0249370637425985,0.0311434392586635
256,1057.142857142857,0.0613548259108129,0.030949614022679,0.0431372549019606,0.0237595711776074,0.0313725490196075,0.0274509803921568,0.0260433284142638,0.0301940068026589
257,1071.4285714285713,0.0599667871037539,0.0301766269531684,0.0406243879043601,0.0235473164401749,0.0311434392586635,0.0272218706312126,0.0258136938273408,0.0286295226091055
258,1085.7142857142858,0.0588224797598069,0.0286110931076575,0.0394811302123709,0.0235294117647058,0.0301940068026589,0.0262724381752077,0.0235115070892365,0.0276806149790798
259,1100.0,0.0576449871948159,0.0274515052181356,0.0394632255369018,0.0235115070892365,0.0286295226091055,0.0247079539816543,0.0210149702891687,0.0274683602416472
260,1114.2857142857142,0.0558519180662971,0.0263077227001673,0.0403763238159891,0.0233003020037615,0.0276800901531009,0.0237590463516286,0.0198374777241776,0.0274341253686454
261,1128.5714285714287,0.0539709578297569,0.0249202087190871,0.0417111734226196,0.0223682493972472,0.0274509803921568,0.023546791614196,0.0193966380517798,0.027239250480703
262,1142.857142857143,0.0524059488102247,0.0247079539816543,0.0414994435111659,0.0209981152656573,0.0272218706312126,0.0235120319152153,0.0184298257462847,0.026501547936152
263,1157.142857142857,0.0523706642852652,0.0251112758077494,0.0391977815990405,0.0207863853542036,0.0262724381752077,0.0232997771777827,0.0168648167267527,0.0258685915231342
264,1171.4285714285716,0.0534937839804419,0.0244609395452413,0.0367017696249516,0.0211902320062772,0.0247079539816543,0.022350869547757,0.0159159090967269,0.0262724381752077
265,1185.7142857142858,0.0532651990454766,0.0235120319152153,0.0355411320834719,0.0205572755932594,0.0237585215256497,0.0207863853542036,0.0157041791852732,0.0260601834377751
266,1200.0,0.0509803921568625,0.0223856292467374,0.0352946424730375,0.0198190482227296,0.0235294117647058,0.0198374777241776,0.015686274509804,0.0246726694566949
267,1214.2857142857142,0.0486955852682486,0.0209981152656573,0.0350650078861147,0.0196073183112758,0.0233003020037615,0.0196257478127239,0.0156683698343349,0.0235288869387269
268,1228.5714285714287,0.0484664755073045,0.0207690055047133,0.0341155754301099,0.0193792582022895,0.022350869547757,0.0196083679632337,0.015456639922881,0.0223687742232261
269,1242.857142857143,0.0495732650049487,0.0209779772688445,0.0325505664105776,0.0184466807697963,0.0207863853542036,0.0196073183112758,0.014507732292855,0.0207869101801824
270,1257.142857142857,0.0493610102675161,0.0195909881137432,0.0315842789310614,0.0170765466382063,0.0198374777241776,0.0195899384617855,0.0129432480993016,0.0198374777241776
271,1271.4285714285716,0.0472705534408655,0.0180433589437014,0.0311608191081538,0.0168648167267527,0.0196257478127239,0.0193782085503317,0.0119943404692758,0.0196257478127239
272,1285.7142857142858,0.0457234490968023,0.0177274077266933,0.0301945316286375,0.0172686633788266,0.0196083679632337,0.018429300920306,0.011782610557822,0.0196083679632337
273,1300.0,0.046127295748876,0.0178316290322477,0.0286295226091055,0.0166357069658087,0.0196078431372548,0.0168648167267527,0.0117652307083316,0.0196078431372548
274,1314.2857142857142,0.0468297137684676,0.0186241758082481,0.0276806149790798,0.0158974795952788,0.0196078431372548,0.0159159090967269,0.0117647058823526,0.0196073183112758
275,1328.5714285714287,0.0468118090929983,0.0191838584883683,0.0274688850676261,0.015686274509804,0.0196078431372548,0.0157041791852732,0.0117647058823526,0.0195899384617855
276,1342.857142857143,0.0458797564864839,0.0186415556577386,0.0274509803921568,0.015475069424329,0.0196073183112758,0.0156867993357829,0.011764181056374,0.0193782085503317
277,1357.142857142857,0.0443152722929307,0.0180423092917438,0.0274330757166875,0.0147373668797778,0.0195899384617855,0.015686274509804,0.0117473260328624,0.018429300920306
278,1371.4285714285716,0.0433489848134143,0.0186410308317598,0.0272213458052338,0.0141217903162507,0.0193782085503317,0.015686274509804,0.0115529759708989,0.0168648167267527
279,1385.7142857142858,0.0429255249905069,0.0191659538128992,0.0262724381752077,0.0147368420537992,0.018428776094327,0.0156857496838251,0.0108157982523269,0.0159159090967269
280,1400.0,0.0419587126850118,0.0183945412213254,0.0247074291556756,0.015456639922881,0.0168474368772625,0.0156683698343349,0.0101996968628206,0.0157041791852732
281,1414.2857142857142,0.0403763238159891,0.01665256198932,0.0237416665021383,0.0154392600733908,0.0157041791852732,0.015456639922881,0.0107984184028366,0.0156867993357829
282,1428.5714285714287,0.0392156862745096,0.0149670014667009,0.0233355865287211,0.0145072074668761,0.0147552715552471,0.014507732292855,0.011341246059445,0.015686274509804
283,1442.857142857143,0.0380545239070511,0.0141396949917198,0.0225810289606587,0.0129432480993016,0.0141223151422296,0.0129432480993016,0.0107984184028366,0.0156857496838251
284,1457.142857142857,0.036455804840496,0.0147373668797778,0.0219644027451735,0.0119943404692758,0.0147373668797778,0.0119943404692758,0.0101991720368416,0.0156683698343349
285,1471.4285714285716,0.0353114974965491,0.015456639922881,0.0225625994592106,0.011782610557822,0.0154745445983504,0.011782610557822,0.0107978935768577,0.015456639922881
286,1485.7142857142858,0.0343452100170328,0.0154392600733908,0.0230880472663289,0.0117652307083316,0.0156688946603138,0.0117652307083316,0.0113233413839761,0.014507732292855
287,1500.0,0.0335005236925614,0.0145072074668761,0.0223334896982665,0.0117647058823526,0.0156852248578462,0.0117647058823526,0.0105687838159136,0.0129432480993016
288,1519.6078431372548,0.033166142974105,0.0129437729252805,0.0207858605282247,0.011764181056374,0.0156683698343349,0.0117647058823526,0.0090211546458718,0.0119943404692758
289,1539.2156862745098,0.0323214566496333,0.0120122451447448,0.0198374777241776,0.0117478508588414,0.0154571647488599,0.011764181056374,0.0080727718418247,0.011782610557822
290,1558.8235294117646,0.0313551691701172,0.0120122451447448,0.0196257478127239,0.0115708806463683,0.0145256369683244,0.0117473260328624,0.0078610419303708,0.0117652307083316
291,1578.4313725490197,0.0302108618261702,0.0129432480993016,0.0196083679632337,0.011044908013271,0.0131723578602457,0.0115529759708989,0.0078431372549014,0.011764181056374
292,1598.0392156862745,0.0286126675855941,0.0144898276173859,0.0196073183112758,0.0113603344043002,0.0131549780107554,0.0108157982523269,0.0078252325794325,0.0117468012068836
293,1617.6470588235295,0.0274694098936048,0.0152275301619371,0.0195899384617855,0.0133118102264158,0.0142960023814012,0.0102002216887993,0.0076135026679786,0.0115350712954298
294,1637.2549019607843,0.0265373572870902,0.014507732292855,0.0193782085503317,0.0138541130570457,0.0142786225319111,0.0108157982523269,0.0066651198639318,0.0105861636654041
295,1656.8627450980393,0.0260982261100573,0.0131718330342669,0.018429300920306,0.0119411512688469,0.0129253434238325,0.01155245114492,0.0051180155198687,0.0090216794718507
296,1676.4705882352941,0.0274336005426665,0.0131549780107554,0.0168648167267527,0.0101991720368416,0.0119938156432968,0.0117288965314144,0.0043808378012968,0.0080732966678034
297,1696.078431372549,0.0285920047628025,0.0142954775554224,0.0159159090967269,0.0096551607108471,0.011782610557822,0.0115171666199607,0.0051180155198687,0.0078789466058399
298,1715.686274509804,0.0274330757166875,0.0142612426824206,0.0157041791852732,0.0088109992123547,0.0117652307083316,0.0103744337539503,0.0066651198639318,0.0080727718418247
299,1735.2941176470588,0.0260803214345879,0.0127136135123786,0.0156867993357829,0.0080732966678034,0.0117647058823526,0.0080727718418247,0.0076135026679786,0.0090042996223602
300,1754.9019607843138,0.0263077227001673,0.011044908013271,0.015686274509804,0.008089626865336,0.011764181056374,0.0065082876482713,0.0078252325794325,0.0103744337539503
301,1774.5098039215686,0.0262903428506771,0.0102181263642686,0.015686274509804,0.0090042996223602,0.0117468012068836,0.006912134300345,0.0078426124289228,0.0105856388394252
302,1794.1176470588234,0.0258506868476651,0.0108163230783058,0.015686274509804,0.010356529078481,0.0115355961214087,0.0076319321694269,0.0078426124289228,0.010164412337861
303,1813.7254901960785,0.0262540086737597,0.01155245114492,0.015686274509804,0.010356529078481,0.0106040683408732,0.0078252325794325,0.0078252325794325,0.0105856388394252
304,1833.3333333333335,0.0258310736768312,0.011729946183372,0.015686274509804,0.0090037747963813,0.0092507892327946,0.0078252325794325,0.0076135026679786,0.0103744337539503
305,1852.9411764705883,0.0235130815671731,0.01155245114492,0.0156857496838251,0.0080722470158458,0.0092334093833044,0.007631407343448,0.0066645950379529,0.0090042996223602
306,1872.549019607843,0.0210513044660859,0.0108157982523269,0.0156683698343349,0.0078610419303708,0.0103744337539503,0.006893704798897,0.0051001108443997,0.0080722470158458
307,1892.1568627450981,0.0203141267475139,0.0102002216887993,0.0154571647488599,0.0078431372549014,0.0103575787304388,0.006261273211858,0.0041512032143737,0.0078610419303708
308,1911.764705882353,0.0219649275711523,0.0108157982523269,0.0145251121423454,0.0078257574054112,0.0090211546458718,0.0066824997134221,0.0039394733029201,0.0078436620808804
309,1931.372549019608,0.0248468815218458,0.0115529759708989,0.0131549780107554,0.007631407343448,0.0082839769272994,0.0066824997134221,0.0039220934534298,0.0078431372549014
310,1950.9803921568628,0.025583534414439,0.0117473260328624,0.0129432480993016,0.0068942296248759,0.0088104743863757,0.0062607483858792,0.0039215686274509,0.0078431372549014
311,1970.5882352941176,0.0234930775877885,0.0117636562303951,0.0133470947513754,0.0062781282353694,0.0094260509499032,0.0068758001234278,0.0039215686274509,0.0078431372549014
312,1990.1960784313726,0.0209970656136995,0.0117462763809046,0.0127141383383575,0.0068768497753857,0.0090211546458718,0.0074017727565249,0.0039215686274509,0.0078431372549014
313,2009.8039215686276,0.0196257478127239,0.0115171666199607,0.0119764357938065,0.0074196774319942,0.0092155047078351,0.0066472151884626,0.0039215686274509,0.0078431372549014
314,2029.4117647058824,0.018447730421754,0.0103570539044599,0.011782085731843,0.0068768497753857,0.0103739089279712,0.0050995860184208,0.0039215686274509,0.0078431372549014
315,2049.0196078431372,0.0168653415527315,0.007861041930371,0.0117652307083316,0.0062776034093907,0.0103570539044599,0.0041517280403526,0.0039215686274509,0.0078431372549014
316,2068.627450980392,0.0159159090967269,0.0055593800182454,0.0117647058823526,0.0068763249494068,0.0090037747963813,0.0039573779783892,0.0039215686274509,0.0078431372549014
317,2088.235294117647,0.0157041791852732,0.0053476501067919,0.011764181056374,0.0074017727565249,0.0080722470158458,0.0041512032143737,0.0039215686274509,0.0078431372549014
318,2107.843137254902,0.0156867993357829,0.0066830245394011,0.0117468012068836,0.0066477400144415,0.0078610419303708,0.0050822061689306,0.0039215686274509,0.0078426124289228
319,2127.450980392157,0.015686274509804,0.0076140274939576,0.0115355961214087,0.00511749069389,0.0078436620808804,0.0064354852770089,0.0039215686274509,0.0078252325794325
320,2147.0588235294117,0.015686274509804,0.0078257574054112,0.0106040683408732,0.0043808378012968,0.0078431372549014,0.0064528651264992,0.0039215686274509,0.0076135026679786
321,2166.666666666667,0.015686274509804,0.0078605171043919,0.0092513140587735,0.0051180155198687,0.0078431372549014,0.0053113159298744,0.0039215686274509,0.0066651198639318
322,2186.274509803922,0.0156867993357829,0.0080727718418247,0.0092507892327946,0.0066645950379529,0.0078426124289228,0.0053113159298744,0.0039215686274509,0.0051180155198687
323,2205.8823529411766,0.0157041791852732,0.0090216794718507,0.0105866884913828,0.0075955979925096,0.0078252325794325,0.0064528651264992,0.0039215686274509,0.0043808378012968
324,2225.4901960784314,0.0159159090967269,0.0105861636654041,0.011323866209955,0.0075955979925096,0.0076135026679786,0.0064354852770089,0.0039215686274509,0.0051180155198687
325,2245.098039215686,0.0168648167267527,0.0115350712954298,0.0107978935768577,0.0066640702119742,0.0066645950379529,0.0050822061689306,0.0039215686274509,0.0066651198639318
326,2264.7058823529414,0.018429300920306,0.0117462763809046,0.0101991720368416,0.0051001108443997,0.0051001108443997,0.0041506783883951,0.0039215686274509,0.0076135026679786
327,2284.3137254901962,0.0193776837243528,0.0117468012068836,0.0107978935768577,0.0041512032143737,0.0041517280403526,0.0039394733029201,0.0039215686274509,0.0078247077534536
328,2303.921568627451,0.0195715089603374,0.0115529759708989,0.0113233413839761,0.0039394733029201,0.0039573779783892,0.0039220934534298,0.0039215686274509,0.0078247077534536
329,2323.529411764706,0.0193592542229048,0.0108152734263482,0.0105687838159136,0.0039220934534298,0.0041517280403526,0.0039220934534298,0.003921043801472,0.0076135026679786
330,2343.1372549019607,0.0181817616579138,0.0101823170133301,0.0090211546458718,0.0039215686274509,0.0050995860184208,0.0039394733029201,0.0039041887779607,0.0066645950379529
331,2362.745098039216,0.015456639922881,0.0105861636654041,0.0080727718418247,0.0039215686274509,0.0066472151884626,0.0041512032143737,0.0037098387159971,0.0051001108443997
332,2382.3529411764707,0.0119948652952546,0.0103744337539503,0.0078615667563498,0.0039215686274509,0.0074017727565249,0.0050995860184208,0.0029726609974249,0.0041512032143737
333,2401.9607843137255,0.009287123409712,0.0090037747963813,0.0078615667563498,0.0039215686274509,0.0068763249494068,0.0066466903624836,0.0023570844338975,0.0039394733029201
334,2421.5686274509803,0.0083208359301958,0.0080548671663553,0.0080727718418247,0.0039215686274509,0.0062776034093907,0.0073843929070347,0.0029726609974249,0.0039220934534298
335,2441.176470588235,0.0090401089732987,0.0076493120189171,0.0090211546458718,0.0039215686274509,0.0068768497753857,0.0066640702119742,0.0037098387159971,0.0039215686274509
336,2460.7843137254904,0.0105872133173618,0.0068947544508546,0.0105682589899348,0.0039215686274509,0.0074196774319942,0.0053113159298744,0.0039041887779607,0.0039215686274509
337,2480.392156862745,0.0115529759708989,0.0062786530613484,0.011304911882528,0.0039215686274509,0.0068763249494068,0.0051001108443997,0.0039205189754931,0.0039215686274509
338,2500.0,0.0119759109678276,0.0068942296248759,0.0105508791404445,0.0039215686274509,0.0062607483858792,0.0055039574964734,0.0039041887779607,0.0039215686274509
339,2526.315789473684,0.0129248185978536,0.0076308825174691,0.0088094247344179,0.0039215686274509,0.0066824997134221,0.0048710010834556,0.0037098387159971,0.0039215686274509
340,2552.6315789473683,0.0142775728799533,0.007808377555921,0.007123864211799,0.0039215686274509,0.0066824997134221,0.0041332985389046,0.0029726609974249,0.0039215686274509
341,2578.9473684210525,0.0142601930304631,0.0076308825174691,0.0062965577368176,0.0039215686274509,0.0062607483858792,0.0039389484769412,0.0023570844338975,0.0039215686274509
342,2605.2631578947367,0.0126957088369095,0.0068942296248759,0.0068947544508546,0.0039215686274509,0.0068758001234278,0.0039220934534298,0.0029726609974249,0.0039215686274509
343,2631.578947368421,0.0108152734263482,0.0062786530613484,0.0076308825174691,0.0039215686274509,0.0074017727565249,0.0039215686274509,0.0037098387159971,0.0039215686274509
344,2657.8947368421054,0.0090395841473198,0.0068942296248759,0.0078078527299421,0.0039215686274509,0.0066472151884626,0.0039215686274509,0.0039041887779607,0.0039215686274509
345,2684.2105263157896,0.0080732966678034,0.007631407343448,0.0076129778419999,0.0039215686274509,0.0050995860184208,0.0039215686274509,0.003921043801472,0.0039215686274509
